RegionID,HoraID,DelitoID,FechaID,ValueID,VictimaID
43,1,3,64,9065,5
45,1,3,40,9179,5
32,1,3,48,9397,5
32,1,3,30,9456,5
26,1,3,104,9495,5
45,1,3,40,9648,5
16,1,3,62,9814,5
46,1,3,39,9906,5
16,1,3,100,9933,5
41,1,3,106,9935,5
55,1,3,113,9959,5
49,1,3,85,10021,5
16,1,3,62,10056,5
18,1,3,70,10063,5
16,1,3,62,10106,5
13,1,3,60,10173,5
12,1,3,15,10296,5
4,1,3,31,10354,5
45,1,3,40,10367,5
69,1,3,17,10376,5
55,1,3,271,10454,5
1,1,3,49,10522,5
17,1,3,112,10700,5
37,1,3,64,10776,5
36,1,3,97,10843,5
17,1,3,224,10875,5
12,1,3,225,10884,5
17,1,3,80,10935,5
48,1,3,94,10940,5
37,1,3,70,10999,5
12,1,3,138,11028,5
78,1,3,90,11233,5
26,1,3,92,11242,5
16,1,3,150,11285,5
26,1,3,92,11415,5
1,1,3,195,11612,5
69,1,3,80,11704,5
26,1,3,92,11706,5
37,1,3,101,11727,5
73,1,3,235,11736,5
10,1,3,239,11757,5
51,1,3,174,11799,5
15,1,3,175,11805,5
15,1,3,175,11806,5
56,1,3,285,11817,5
18,1,3,240,11968,5
41,1,3,198,11991,5
84,1,3,183,12036,5
49,1,3,92,12056,5
32,1,3,119,12108,5
18,1,3,133,12201,5
16,1,3,100,12308,5
31,1,3,286,12378,5
26,1,3,116,12394,5
70,1,3,134,12600,5
26,1,3,116,12602,5
12,1,3,138,12621,5
41,1,3,239,12664,5
29,1,3,153,12717,5
4,1,3,138,12769,5
8,1,3,243,12793,5
64,1,3,245,12809,5
69,1,3,253,12811,5
15,1,3,175,12833,5
17,1,3,224,12868,5
15,1,3,251,12870,5
26,1,3,140,12910,5
26,1,3,169,12921,5
74,1,3,181,12984,5
41,1,3,183,12998,5
41,1,3,183,13163,5
31,1,3,286,13211,5
73,1,3,235,13219,5
4,1,3,217,13256,5
16,1,3,150,13295,5
30,1,3,139,13307,5
80,1,3,335,13495,5
29,1,3,153,13543,5
12,1,3,313,13628,5
73,1,3,235,13632,5
59,1,3,237,13636,5
86,1,3,231,13669,5
8,1,3,265,13696,5
32,1,3,188,13743,5
32,1,3,188,13744,5
31,1,3,175,13752,5
12,1,3,225,13764,5
80,1,3,335,13800,5
73,1,3,235,13849,5
71,1,3,239,13872,5
73,1,3,235,13986,5
37,1,3,338,13990,5
16,1,3,290,13998,5
18,1,3,248,14027,5
32,1,3,271,14030,5
73,1,3,240,14054,5
28,1,3,224,14156,5
60,1,3,324,14166,5
32,1,3,312,14212,5
86,1,3,312,14247,5
86,1,3,231,14369,5
26,1,3,297,14413,5
41,1,3,336,14422,5
37,1,3,279,14445,5
73,1,3,281,14459,5
45,1,3,229,14485,5
12,1,3,229,14542,5
46,1,3,419,14546,5
16,1,3,255,14564,5
36,1,3,238,14594,5
15,1,3,280,14609,5
31,1,3,305,14639,5
15,1,3,373,14653,5
8,1,3,275,14700,5
73,1,3,235,14717,5
37,1,3,256,14753,5
8,1,3,256,14754,5
86,1,3,231,14762,5
31,1,3,244,14794,5
31,1,3,244,14795,5
59,1,3,313,14878,5
4,1,3,310,14930,5
46,1,3,345,14939,5
64,1,3,344,14953,5
64,1,3,245,14996,5
31,1,3,286,15040,5
18,1,3,361,15061,5
12,1,3,284,15086,5
10,1,3,324,15203,5
28,1,3,337,15354,5
30,1,3,321,15373,5
14,1,3,369,15429,5
16,1,3,290,15506,5
32,1,3,290,15547,5
24,1,3,336,15594,5
16,1,3,295,15646,5
71,1,3,244,15665,5
55,1,3,362,15804,5
31,1,3,305,15879,5
32,1,3,298,15941,5
37,1,3,327,16166,5
55,1,3,373,16177,5
13,1,3,329,16186,5
37,1,3,377,16191,5
71,1,3,239,16198,5
8,1,3,424,16207,5
32,1,3,173,16283,5
51,1,3,174,16288,5
13,1,3,420,16304,5
37,1,3,344,16311,5
18,1,3,552,16325,5
12,1,3,406,16352,5
58,1,3,300,16399,5
32,1,3,303,16412,5
49,1,3,310,16473,5
46,1,3,306,16504,5
15,1,3,541,16588,5
31,1,3,305,16603,5
71,1,3,430,16670,5
46,1,3,345,16680,5
64,1,3,344,16694,5
18,1,3,552,16726,5
18,1,3,532,16868,5
32,1,3,323,16887,5
32,1,3,355,16990,5
22,1,3,545,17073,5
12,1,3,372,17126,5
77,1,3,372,17128,5
37,1,3,377,17224,5
48,1,3,553,17282,5
14,1,3,369,17286,5
12,1,3,541,17367,5
32,1,3,433,17368,5
22,1,3,545,17384,5
26,1,3,428,17408,5
12,1,3,429,17528,5
69,1,3,484,17561,5
16,1,3,471,17651,5
31,1,3,384,17687,5
18,1,3,552,17758,5
51,1,3,387,17765,5
32,1,3,391,17778,5
32,1,3,181,17804,5
41,1,3,262,17909,5
14,1,3,369,17948,5
32,1,3,445,18050,5
29,1,3,438,18059,5
37,1,3,531,18088,5
28,1,3,532,18099,5
69,1,3,484,18132,5
4,1,3,574,18136,5
69,1,3,545,18363,5
32,1,3,549,18372,5
16,1,3,671,18433,5
36,1,3,227,18475,5
51,1,3,387,18508,5
9,1,3,501,18543,5
15,1,3,616,18561,5
18,1,3,781,18601,5
12,1,3,298,18648,5
15,1,3,451,18766,5
13,1,3,620,18811,5
29,1,3,700,18990,5
16,1,3,774,19016,5
15,1,3,541,19046,5
8,1,3,495,19051,5
30,1,3,776,19110,5
51,1,3,545,19146,5
37,1,3,710,19183,5
29,1,3,438,19245,5
37,1,3,710,19250,5
43,1,3,546,19292,5
32,1,3,445,19299,5
71,1,3,448,19306,5
15,1,3,561,19310,5
32,1,3,563,19318,5
4,1,3,574,19325,5
80,1,3,558,19345,5
69,1,3,424,19386,5
15,1,3,513,19403,5
1,1,3,518,19405,5
18,1,3,781,19439,5
18,1,3,781,19440,5
37,1,3,449,19486,5
18,1,3,781,19492,5
59,1,3,624,19517,5
28,1,3,551,19533,5
32,1,3,441,19546,5
14,1,3,243,19569,5
15,1,3,487,19641,5
4,1,3,454,19648,5
16,1,3,774,19680,5
18,1,3,781,19743,5
16,1,3,742,19802,5
8,1,3,495,19818,5
43,1,3,708,19842,5
24,1,3,659,19876,5
64,1,3,732,19889,5
29,1,3,700,20105,5
59,1,3,624,20169,5
69,1,3,782,20232,5
80,1,3,590,20238,5
26,1,3,518,20273,5
55,1,3,808,20305,5
36,1,3,739,20307,5
15,1,3,593,20327,5
64,1,3,732,20359,5
15,1,3,614,20380,5
35,1,3,593,20391,5
33,1,3,712,20464,5
10,1,3,655,20478,5
18,1,3,707,20485,5
15,1,3,660,20490,5
15,1,3,717,20495,5
43,1,3,597,20507,5
12,1,3,627,20514,5
31,1,3,787,20519,5
14,1,3,512,20580,5
51,1,3,483,20633,5
26,1,3,640,20720,5
16,1,3,646,20724,5
15,1,3,706,20761,5
15,1,3,588,20773,5
15,1,3,593,20777,5
43,1,3,597,20784,5
46,1,3,526,20801,5
1,1,3,843,20827,5
26,1,3,839,20898,5
15,1,3,840,20901,5
16,1,3,910,20942,5
86,1,3,801,20947,5
27,1,3,633,20979,5
41,1,3,366,21027,5
41,1,3,684,21060,5
31,1,3,787,21099,5
17,1,3,795,21100,5
22,1,3,565,21109,5
51,1,3,387,21125,5
26,1,3,677,21139,5
32,1,3,850,21160,5
24,1,3,591,21219,5
15,1,3,657,21230,5
32,1,3,391,21310,5
37,1,3,431,21312,5
37,1,3,399,21333,5
46,1,3,638,21343,5
51,1,3,866,21373,5
43,1,3,597,21401,5
26,1,3,627,21405,5
15,1,3,812,21421,5
69,1,3,686,21451,5
15,1,3,459,21477,5
51,1,3,789,21526,5
13,1,3,682,21548,5
12,1,3,842,21558,5
12,1,3,429,21655,5
24,1,3,884,21701,5
16,1,3,406,21731,5
32,1,3,842,21800,5
43,1,3,674,21811,5
13,1,3,676,21819,5
41,1,3,1091,21864,5
32,1,3,534,21882,5
69,1,3,683,22009,5
26,1,3,998,22061,5
24,1,3,884,22128,5
43,1,3,772,22185,5
79,1,3,820,22321,5
26,1,3,957,22346,5
34,1,3,1039,22420,5
7,1,3,1028,22437,5
26,1,3,1029,22442,5
13,1,3,580,22461,5
41,1,3,824,22509,5
41,1,3,1091,22537,5
40,1,3,958,22546,5
13,1,3,769,22647,5
69,1,3,824,22652,5
12,1,3,832,22752,5
64,1,3,1048,22786,5
8,1,3,731,22805,5
18,1,3,913,22834,5
26,1,3,957,22885,5
15,1,3,816,22892,5
21,1,3,923,22923,5
12,1,3,954,22936,5
14,1,3,969,22941,5
37,1,3,969,22942,5
12,1,3,943,23006,5
32,1,3,977,23145,5
37,1,3,1045,23180,5
41,1,3,705,23202,5
26,1,3,635,23279,5
29,1,3,639,23284,5
69,1,3,1006,23353,5
8,1,3,1076,23362,5
12,1,3,954,23363,5
8,1,3,1076,23364,5
7,1,3,971,23407,5
34,1,3,1039,23425,5
12,1,3,1039,23426,5
41,1,3,913,23435,5
26,1,3,635,23467,5
18,1,3,869,23468,5
1,1,3,638,23470,5
32,1,3,842,23537,5
13,1,3,801,23540,5
15,1,3,873,23560,5
37,1,3,969,23565,5
32,1,3,977,23613,5
12,1,3,943,23629,5
26,1,3,1034,23642,5
52,1,3,944,23643,5
32,1,3,720,23648,5
18,1,3,725,23652,5
34,1,3,730,23662,5
15,1,3,856,23668,5
13,1,3,988,23697,5
18,1,3,988,23698,5
43,1,3,546,23747,5
36,1,3,672,23750,5
22,1,3,435,23758,5
32,1,3,933,23816,5
24,1,3,676,23878,5
27,1,3,802,23890,5
69,1,3,683,23911,5
15,1,3,550,23992,5
15,1,3,541,24045,5
69,1,3,662,24063,5
12,1,3,991,24091,5
26,1,3,1083,24094,5
32,1,3,588,24158,5
12,1,3,1015,24214,5
17,1,3,968,24327,5
26,1,3,685,24340,5
69,1,3,686,24346,5
4,1,3,1053,24374,5
36,1,3,839,24455,5
13,1,3,769,24556,5
43,1,3,708,24665,5
69,1,3,484,24807,5
26,1,3,957,24865,5
46,1,3,997,24876,5
41,1,3,1091,24889,5
8,1,3,507,25045,5
4,1,3,508,25047,5
4,1,3,702,25049,5
13,1,3,891,25068,5
32,1,3,854,25133,5
15,1,3,841,25166,5
14,1,3,512,25255,5
8,1,3,650,25290,5
34,1,3,1039,25351,5
56,1,3,868,25362,5
41,1,3,913,25507,5
13,1,3,922,25529,5
71,1,3,652,25537,5
32,1,3,741,25553,5
26,1,3,957,25575,5
18,1,3,707,25638,5
16,1,3,1042,25692,5
13,1,3,927,25705,5
32,1,3,718,25802,5
43,1,3,581,25805,5
30,1,3,744,25966,5
41,1,3,589,26011,5
36,1,3,739,26014,5
26,1,3,839,26019,5
13,1,3,971,26036,5
12,1,3,954,26037,5
14,1,3,969,26040,5
15,1,3,970,26046,5
24,1,3,969,26047,5
41,1,3,913,26160,5
30,1,3,1014,26228,5
26,1,3,1029,26323,5
38,1,3,783,26352,5
32,1,3,839,26363,5
17,1,3,644,26418,5
12,1,3,733,26441,5
36,1,3,583,26446,5
7,1,3,736,26453,5
34,1,3,730,26459,5
24,1,3,1084,26525,5
32,1,3,923,26610,5
32,1,3,588,26847,5
36,1,3,739,26848,5
52,1,3,865,26961,5
16,1,3,1014,27010,5
43,1,3,597,27134,5
43,1,3,637,27144,5
80,1,3,1055,27240,5
24,1,3,1084,27407,5
29,1,3,1091,27642,5
26,1,3,998,27810,5
32,1,3,694,27945,5
32,1,3,1030,28181,5
16,1,3,646,28254,5
18,1,3,862,28257,5
37,1,3,902,28418,5
17,1,3,953,28586,5
13,1,3,769,28641,5
69,1,3,686,28818,5
12,1,3,1038,28837,5
41,1,3,836,29057,5
15,1,3,1002,29526,5
64,1,3,972,29829,5
32,1,3,747,29871,5
18,1,3,1052,29959,5
26,1,3,1013,30109,5
66,1,3,986,30126,5
42,1,3,991,30571,5
24,1,3,1084,30740,5
13,1,3,963,31022,5
8,1,3,1028,32177,5
51,1,3,876,32371,5
37,1,3,902,32376,5
44,1,3,952,32618,5
15,1,3,970,32773,5
12,1,3,1010,32786,5
51,1,3,1055,33132,5
16,1,3,1057,33145,5
14,1,3,957,36931,5
73,1,3,995,38525,5
32,1,3,829,39278,5
34,1,3,1039,41061,5
13,1,3,1033,41123,5
26,1,3,1034,41133,5
16,1,3,1044,41141,5
37,1,3,1045,41142,5
14,1,3,1093,41332,5
15,1,3,970,44908,5
15,1,3,970,44909,5
26,1,3,1013,46495,5
12,1,3,1015,46496,5
17,1,3,990,46519,5
80,1,3,1055,46522,5
43,1,3,1069,49749,5
46,1,3,39,127778,5
40,1,3,96,128276,5
73,1,3,203,128282,5
32,1,3,149,129543,5
32,1,3,173,129761,5
51,1,3,221,130004,5
12,1,3,225,130021,5
86,1,3,312,130194,5
30,1,3,279,130210,5
71,1,3,244,130286,5
32,1,3,283,130290,5
41,1,3,262,130414,5
29,1,3,293,130513,5
12,1,3,345,130712,5
12,1,3,360,130900,5
4,1,3,387,131103,5
37,1,3,399,131170,5
32,1,3,441,131420,5
13,1,3,496,131588,5
32,1,3,650,131729,5
46,1,3,526,131782,5
24,1,3,779,131836,5
32,1,3,730,131859,5
41,1,3,684,132304,5
31,1,3,748,132322,5
15,1,3,887,132486,5
12,1,3,832,132563,5
51,1,3,919,132625,5
22,1,3,1030,132641,5
13,1,3,1047,132707,5
4,1,3,970,132739,5
13,1,3,1009,132740,5
32,1,3,977,132873,5
26,1,3,1013,132876,5
32,4,3,71,7054,5
6,4,3,30,7256,5
18,4,3,24,7459,5
36,4,3,24,7465,5
40,4,3,72,7626,5
26,4,3,31,7644,5
6,4,3,33,7785,5
37,4,3,135,7829,5
31,4,3,37,7897,5
41,4,3,40,7944,5
11,4,3,68,8105,5
6,4,3,78,8168,5
6,4,3,80,8176,5
18,4,3,24,8296,5
32,4,3,71,8369,5
12,4,3,4,8565,5
37,4,3,98,8655,5
59,4,3,62,8746,5
37,4,3,27,8774,5
15,4,3,5,8789,5
31,4,3,37,8869,5
11,4,3,129,8949,5
11,4,3,73,9061,5
69,4,3,53,9064,5
12,4,3,85,9107,5
17,4,3,93,9131,5
55,4,3,136,9401,5
11,4,3,78,9556,5
15,4,3,10,9635,5
37,4,3,8,9705,5
15,4,3,190,9844,5
37,4,3,27,9874,5
12,4,3,122,9973,5
8,4,3,31,9983,5
15,4,3,30,9984,5
39,4,3,204,10218,5
3,4,3,131,10246,5
8,4,3,135,10387,5
13,4,3,21,10399,5
46,4,3,117,10436,5
6,4,3,214,10442,5
12,4,3,222,10464,5
29,4,3,122,10724,5
11,4,3,129,10727,5
12,4,3,85,10814,5
37,4,3,98,10984,5
69,4,3,53,11114,5
8,4,3,143,11145,5
3,4,3,159,11151,5
74,4,3,79,11201,5
11,4,3,160,11322,5
77,4,3,91,11701,5
13,4,3,178,11860,5
79,4,3,91,11880,5
32,4,3,238,11959,5
6,4,3,179,12018,5
15,4,3,156,12119,5
37,4,3,192,12218,5
26,4,3,200,12244,5
46,4,3,117,12292,5
8,4,3,143,12329,5
11,4,3,129,12405,5
44,4,3,247,12495,5
12,4,3,218,12522,5
46,4,3,117,12609,5
17,4,3,314,12651,5
4,4,3,239,12662,5
4,4,3,279,12669,5
26,4,3,250,12866,5
12,4,3,287,12915,5
14,4,3,233,12957,5
74,4,3,192,13000,5
36,4,3,279,13243,5
16,4,3,215,13260,5
11,4,3,334,13347,5
15,4,3,200,13348,5
46,4,3,240,13389,5
12,4,3,255,13411,5
6,4,3,188,13703,5
37,4,3,192,13952,5
72,4,3,278,13984,5
6,4,3,374,14014,5
12,4,3,218,14024,5
46,4,3,220,14146,5
31,4,3,314,14252,5
32,4,3,223,14324,5
6,4,3,262,14429,5
32,4,3,323,14509,5
45,4,3,335,14573,5
12,4,3,275,14691,5
14,4,3,235,14712,5
6,4,3,336,14756,5
32,4,3,331,14833,5
69,4,3,339,14866,5
36,4,3,279,14897,5
30,4,3,279,14912,5
32,4,3,238,14962,5
16,4,3,323,15106,5
26,4,3,348,15159,5
11,4,3,368,15183,5
41,4,3,263,15237,5
11,4,3,372,15310,5
11,4,3,329,15322,5
11,4,3,335,15340,5
11,4,3,321,15369,5
12,4,3,289,15449,5
6,4,3,328,15453,5
16,4,3,323,15522,5
12,4,3,261,15607,5
6,4,3,373,15690,5
32,4,3,458,15727,5
17,4,3,372,15757,5
86,4,3,345,15793,5
16,4,3,323,15832,5
75,4,3,267,15839,5
11,4,3,462,15869,5
4,4,3,311,15880,5
8,4,3,384,15909,5
6,4,3,289,16023,5
31,4,3,482,16076,5
6,4,3,465,16242,5
12,4,3,404,16337,5
49,4,3,470,16339,5
60,4,3,554,16379,5
11,4,3,303,16413,5
11,4,3,483,16465,5
3,4,3,311,16466,5
11,4,3,369,16548,5
6,4,3,371,16554,5
46,4,3,378,16557,5
3,4,3,311,16606,5
12,4,3,386,16635,5
74,4,3,421,16689,5
6,4,3,421,16691,5
15,4,3,382,16753,5
15,4,3,382,16754,5
32,4,3,265,16875,5
75,4,3,267,16896,5
15,4,3,621,17145,5
6,4,3,427,17165,5
26,4,3,402,17310,5
8,4,3,384,17390,5
12,4,3,387,17407,5
6,4,3,447,17544,5
15,4,3,543,17725,5
11,4,3,462,17875,5
69,4,3,339,17926,5
12,4,3,357,17936,5
12,4,3,357,17937,5
24,4,3,195,18001,5
24,4,3,533,18028,5
26,4,3,663,18058,5
8,4,3,403,18087,5
16,4,3,323,18165,5
6,4,3,269,18182,5
16,4,3,215,18227,5
46,4,3,443,18248,5
32,4,3,478,18302,5
15,4,3,555,18364,5
6,4,3,296,18413,5
24,4,3,573,18426,5
1,4,3,566,18505,5
22,4,3,714,18550,5
31,4,3,607,18555,5
42,4,3,448,18608,5
15,4,3,710,18637,5
6,4,3,610,18641,5
6,4,3,473,18734,5
36,4,3,564,18770,5
16,4,3,486,18784,5
30,4,3,490,18789,5
32,4,3,510,18823,5
12,4,3,699,18842,5
55,4,3,315,18864,5
56,4,3,279,18874,5
11,4,3,483,18879,5
51,4,3,440,18927,5
41,4,3,497,18958,5
22,4,3,410,18969,5
32,4,3,622,19027,5
52,4,3,540,19030,5
69,4,3,568,19126,5
15,4,3,555,19148,5
13,4,3,708,19165,5
11,4,3,626,19192,5
69,4,3,673,19235,5
15,4,3,513,19268,5
12,4,3,433,19281,5
32,4,3,559,19346,5
6,4,3,665,19349,5
6,4,3,712,19418,5
18,4,3,520,19474,5
13,4,3,499,19523,5
31,4,3,557,19536,5
55,4,3,558,19555,5
32,4,3,774,19600,5
32,4,3,524,19606,5
24,4,3,573,19655,5
18,4,3,444,19731,5
14,4,3,571,19750,5
14,4,3,660,19800,5
68,4,3,579,19806,5
68,4,3,579,19882,5
8,4,3,579,19884,5
12,4,3,699,19941,5
11,4,3,485,19965,5
35,4,3,493,19987,5
51,4,3,374,20007,5
6,4,3,610,20071,5
13,4,3,711,20098,5
15,4,3,700,20104,5
43,4,3,733,20110,5
6,4,3,733,20111,5
41,4,3,722,20131,5
24,4,3,713,20149,5
8,4,3,729,20227,5
56,4,3,589,20234,5
34,4,3,702,20254,5
32,4,3,713,20295,5
11,4,3,303,20442,5
43,4,3,744,20504,5
46,4,3,644,20608,5
11,4,3,308,20623,5
11,4,3,311,20630,5
8,4,3,525,20657,5
6,4,3,655,20659,5
8,4,3,655,20663,5
15,4,3,581,20694,5
37,4,3,644,20731,5
69,4,3,870,20734,5
17,4,3,598,20780,5
51,4,3,804,20829,5
68,4,3,677,20839,5
8,4,3,729,20883,5
15,4,3,740,20896,5
58,4,3,863,20943,5
69,4,3,800,20987,5
26,4,3,749,21079,5
26,4,3,750,21080,5
10,4,3,429,21120,5
11,4,3,462,21136,5
26,4,3,692,21163,5
60,4,3,554,21257,5
26,4,3,402,21327,5
11,4,3,638,21344,5
12,4,3,871,21364,5
6,4,3,675,21426,5
26,4,3,804,21427,5
26,4,3,681,21438,5
1,4,3,757,21568,5
79,4,3,859,21624,5
26,4,3,692,21632,5
41,4,3,693,21635,5
30,4,3,428,21654,5
11,4,3,566,21663,5
12,4,3,469,21712,5
12,4,3,469,21713,5
32,4,3,405,21733,5
68,4,3,408,21736,5
6,4,3,692,21749,5
51,4,3,804,21817,5
52,4,3,1096,21822,5
68,4,3,408,21880,5
11,4,3,464,21910,5
68,4,3,677,22000,5
26,4,3,681,22005,5
12,4,3,768,22041,5
6,4,3,958,22052,5
51,4,3,959,22069,5
32,4,3,815,22127,5
26,4,3,747,22205,5
6,4,3,755,22221,5
32,4,3,829,22250,5
77,4,3,831,22256,5
22,4,3,1091,22319,5
6,4,3,891,22322,5
8,4,3,655,22371,5
17,4,3,742,22388,5
55,4,3,921,22439,5
11,4,3,742,22450,5
59,4,3,744,22462,5
36,4,3,825,22513,5
6,4,3,935,22521,5
6,4,3,722,22581,5
6,4,3,735,22584,5
14,4,3,729,22694,5
24,4,3,587,22696,5
22,4,3,593,22818,5
26,4,3,917,22832,5
6,4,3,594,22861,5
32,4,3,1076,22937,5
9,4,3,969,22939,5
6,4,3,916,22975,5
64,4,3,1092,23009,5
32,4,3,599,23021,5
11,4,3,786,23024,5
12,4,3,1048,23094,5
41,4,3,722,23116,5
15,4,3,980,23147,5
13,4,3,1014,23156,5
59,4,3,1018,23159,5
37,4,3,1033,23165,5
32,4,3,1040,23171,5
21,4,3,1045,23181,5
1,4,3,927,23190,5
8,4,3,525,23204,5
6,4,3,655,23211,5
6,4,3,932,23236,5
11,4,3,827,23253,5
16,4,3,829,23260,5
32,4,3,1008,23358,5
12,4,3,1048,23401,5
51,4,3,913,23433,5
32,4,3,717,23500,5
17,4,3,972,23567,5
6,4,3,724,23649,5
43,4,3,813,23659,5
69,4,3,642,23713,5
46,4,3,644,23717,5
41,4,3,555,23751,5
12,4,3,1048,23963,5
9,4,3,969,23972,5
6,4,3,665,24011,5
24,4,3,587,24142,5
12,4,3,728,24145,5
32,4,3,761,24320,5
26,4,3,693,24357,5
12,4,3,671,24428,5
32,4,3,593,24461,5
69,4,3,768,24552,5
41,4,3,442,24599,5
37,4,3,498,24664,5
6,4,3,490,24816,5
24,4,3,708,25014,5
12,4,3,625,25022,5
12,4,3,960,25088,5
18,4,3,627,25158,5
17,4,3,629,25161,5
16,4,3,650,25289,5
4,4,3,938,25350,5
26,4,3,917,25353,5
4,4,3,700,25417,5
24,4,3,649,25426,5
6,4,3,653,25437,5
56,4,3,1033,25532,5
60,4,3,657,25640,5
6,4,3,958,25781,5
24,4,3,581,25804,5
11,4,3,733,25813,5
11,4,3,725,25814,5
13,4,3,934,25875,5
32,4,3,926,25980,5
25,4,3,787,26183,5
26,4,3,985,26225,5
11,4,3,733,26444,5
40,4,3,584,26449,5
12,4,3,726,26454,5
26,4,3,728,26457,5
26,4,3,676,26561,5
26,4,3,689,26764,5
26,4,3,749,26779,5
6,4,3,839,26855,5
26,4,3,854,26959,5
12,4,3,631,27149,5
14,4,3,968,27203,5
6,4,3,675,27287,5
36,4,3,802,27297,5
12,4,3,871,27490,5
68,4,3,677,27509,5
24,4,3,891,27646,5
6,4,3,958,27656,5
48,4,3,683,27700,5
6,4,3,675,27928,5
26,4,3,750,27948,5
26,4,3,750,27949,5
73,4,3,1039,28007,5
26,4,3,854,28132,5
37,4,3,1033,28367,5
14,4,3,927,28381,5
12,4,3,871,28548,5
12,4,3,871,28549,5
69,4,3,768,28637,5
26,4,3,689,28821,5
6,4,3,898,28836,5
51,4,3,959,28857,5
12,4,3,768,29535,5
15,4,3,951,29646,5
4,4,3,889,29743,5
6,4,3,891,29747,5
6,4,3,692,29868,5
32,4,3,926,29983,5
16,4,3,829,29984,5
6,4,3,1069,30310,5
40,4,3,911,31020,5
52,4,3,749,31062,5
74,4,3,750,31064,5
6,4,3,898,31069,5
14,4,3,927,32362,5
13,4,3,1001,32378,5
15,4,3,1013,32965,5
52,4,3,987,32980,5
6,4,3,1069,33152,5
48,4,3,1063,33303,5
16,4,3,815,36933,5
22,4,3,1091,38518,5
69,4,3,926,39277,5
74,4,3,833,39281,5
26,4,3,917,41063,5
11,4,3,1024,41068,5
6,4,3,1041,41131,5
14,4,3,927,41315,5
42,4,3,953,43623,5
8,4,3,1089,44931,5
15,4,3,1013,46494,5
15,4,3,10,127779,5
28,4,3,42,127904,5
44,4,3,69,127996,5
31,4,3,55,128101,5
12,4,3,76,128113,5
12,4,3,76,128114,5
79,4,3,91,128287,5
16,4,3,187,129782,5
11,4,3,187,129783,5
15,4,3,190,129819,5
74,4,3,222,130006,5
36,4,3,279,130208,5
16,4,3,323,130468,5
6,4,3,269,130490,5
1,4,3,289,130493,5
56,4,3,296,130522,5
6,4,3,303,130629,5
31,4,3,482,130691,5
20,4,3,305,130697,5
3,4,3,311,130704,5
41,4,3,357,130893,5
32,4,3,458,130987,5
12,4,3,383,130994,5
12,4,3,383,130995,5
12,4,3,386,130997,5
6,4,3,387,131102,5
52,4,3,540,131385,5
37,4,3,478,131389,5
41,4,3,555,131404,5
32,4,3,777,131457,5
30,4,3,623,131579,5
37,4,3,498,131593,5
12,4,3,625,131601,5
80,4,3,524,131747,5
6,4,3,655,131780,5
17,4,3,658,131789,5
6,4,3,722,131846,5
7,4,3,736,131853,5
80,4,3,807,131918,5
15,4,3,633,132020,5
15,4,3,633,132021,5
68,4,3,873,132204,5
79,4,3,859,132310,5
26,4,3,693,132323,5
69,4,3,768,132425,5
79,4,3,882,132426,5
16,4,3,829,132549,5
42,4,3,974,132857,5
26,4,3,985,132881,5
23,4,3,37,7247,5
23,4,3,3,7759,5
23,4,3,48,7976,5
23,4,3,67,8094,5
23,4,3,3,8251,5
23,4,3,35,8291,5
23,4,3,26,8549,5
23,4,3,37,8792,5
23,4,3,3,9045,5
23,4,3,48,9400,5
23,4,3,26,9695,5
23,4,3,54,10545,5
23,4,3,82,10936,5
23,4,3,97,10982,5
23,4,3,151,11552,5
23,4,3,312,11645,5
23,4,3,230,11660,5
23,4,3,184,11872,5
23,4,3,181,12029,5
23,4,3,225,12269,5
23,4,3,151,12362,5
23,4,3,216,12497,5
23,4,3,277,12648,5
23,4,3,148,13120,5
23,4,3,247,13357,5
23,4,3,275,13671,5
23,4,3,256,13801,5
23,4,3,197,13903,5
23,4,3,312,14211,5
23,4,3,419,14215,5
23,4,3,256,14243,5
23,4,3,236,14253,5
23,4,3,251,14331,5
23,4,3,296,14403,5
23,4,3,267,14514,5
23,4,3,230,14681,5
23,4,3,275,14704,5
23,4,3,239,14904,5
23,4,3,243,14921,5
23,4,3,239,14967,5
23,4,3,243,15079,5
23,4,3,352,15262,5
23,4,3,260,15287,5
23,4,3,352,15813,5
23,4,3,352,15814,5
23,4,3,267,15837,5
23,4,3,332,16073,5
23,4,3,480,17065,5
23,4,3,462,17192,5
23,4,3,183,17989,5
23,4,3,225,18457,5
23,4,3,277,18702,5
23,4,3,706,19790,5
23,4,3,608,20066,5
23,4,3,524,20300,5
23,4,3,359,21036,5
23,4,3,753,21295,5
23,4,3,803,21429,5
23,4,3,868,21489,5
23,4,3,758,21955,5
23,4,3,753,22216,5
23,4,3,753,22217,5
23,4,3,1090,23830,5
23,4,3,982,27007,5
23,4,3,1030,28183,5
23,4,3,224,130019,5
23,4,3,282,130282,5
19,4,3,72,8349,5
19,4,3,101,8670,5
19,4,3,6,8864,5
19,4,3,135,9537,5
19,4,3,79,9560,5
19,4,3,81,9574,5
19,4,3,62,9810,5
19,4,3,75,10356,5
19,4,3,79,11070,5
19,4,3,56,11119,5
19,4,3,176,11588,5
19,4,3,119,11929,5
19,4,3,145,12172,5
19,4,3,129,12404,5
19,4,3,226,12450,5
19,4,3,150,12711,5
19,4,3,130,13048,5
19,4,3,179,13437,5
19,4,3,187,13938,5
19,4,3,231,14498,5
19,4,3,326,15445,5
19,4,3,326,15446,5
19,4,3,617,16575,5
19,4,3,405,16865,5
19,4,3,475,17049,5
19,4,3,321,17591,5
